Fp1,0.6875
Fz,0.625
F3,0.6875
F7,0.625
FT9,0.625
FC5,0.75
FC1,0.5625
C3,0.6875
T7,0.6875
TP9,0.875
CP5,0.625
CP1,0.625
Pz,0.75
P3,0.875
P7,0.6875
O1,0.75
Oz,0.75
O2,0.8125
P4,0.8125
P8,0.875
TP10,0.75
CP6,0.6875
CP2,0.625
Cz,0.5625
C4,0.75
T8,0.5625
FT10,0.625
FC6,0.5625
FC2,0.625
F4,0.625
F8,0.375
Fp2,0.5625
AF7,0.6875
AF3,0.5
AFz,0.4375
F1,0.5625
F5,0.75
FT7,0.5625
FC3,0.875
FCz,0.5625
C1,0.5625
C5,0.625
TP7,0.75
CP3,0.8125
P1,0.875
P5,0.75
PO7,0.875
PO3,0.75
POz,0.6875
PO4,0.75
PO8,0.75
P6,0.8125
P2,0.6875
CP4,0.6875
TP8,0.5
C6,0.5625
C2,0.5
FC4,0.75
FT8,0.6875
F6,0.5625
F2,0.625
AF4,0.5625
AF8,0.625
